date,GeneralHealth
8791,Fair
8781,Fair
9662,Very good
8782,Poor
8792,Poor
5194,Very good
5193,Fair
9672,Fair
642,Fair
9671,Fair
8804,Poor
9670,Good
9669,Very good
8793,Excellent
8794,Good
8795,Very good
8797,Very good
8798,Very good
8800,Poor
9674,Very good
8801,Good
9675,Poor
3701,Good
3705,Good
3707,Fair
7144,Fair
7133,Poor
7121,Poor
7123,Poor
7124,Fair
7307,Poor
7346,Fair
7349,Good
7350,Fair
7360,Poor
7365,Fair
7366,Poor
7342,Good
7332,Good
7333,Poor
7340,Poor
7099,Excellent
7252,Good
7256,Fair
7258,Good
7260,Poor
7263,Good
7265,Poor
7231,Very good
7238,Poor
7241,Fair
7245,Poor
7246,Fair
7295,Fair
7297,Fair
7152,Poor
7139,Fair
7301,Good
7137,Poor
6608,Fair
6610,Good
6643,Fair
6644,Poor
6647,Poor
6641,Fair
7173,Good
7181,Poor
7170,Good
7160,Excellent
7165,Fair
7156,Good
7185,Good
7219,Poor
7221,Poor
7226,Poor
7209,Poor
7187,Good
7192,Fair
7196,Fair
7199,Fair
7203,Good
7109,Fair
7110,Fair
7112,Fair
7113,Good
7107,Good
7104,Poor
7136,Fair
7300,Good
7286,Fair
6629,Poor
7045,Poor
393,Fair
535,Good
599,Poor
394,Fair
859,Very good
857,Fair
49,Poor
274,Fair
390,Very good
641,Poor
795,Good
271,Good
697,Fair
914,Fair
570,Fair
147,Good
494,Fair
798,Good
149,Fair
750,Fair
800,Fair
574,Fair
801,Good
279,Good
155,Good
40,Fair
942,Excellent
916,Fair
715,Poor
495,Good
7048,Good
7275,Fair
7025,Good
7278,Poor
7280,Poor
7096,Poor
7001,Very good
6978,Good
6980,Poor
7013,Poor
7014,Fair
7015,Excellent
7004,Fair
7011,Poor
6953,Fair
6957,Poor
6958,Fair
6959,Fair
6952,Fair
6944,Poor
6947,Good
6973,Fair
6968,Good
6971,Fair
7068,Fair
7057,Excellent
7060,Fair
7071,Good
7088,Fair
7084,Fair
7032,Fair
7024,Poor
6632,Excellent
6627,Very good
6239,Poor
6723,Poor
6730,Poor
6732,Fair
6826,Fair
6909,Poor
6912,Fair
6913,Very good
6915,Good
6900,Fair
6901,Good
6903,Fair
6931,Poor
6932,Very good
6933,Poor
6936,Fair
6919,Poor
6698,Poor
6854,Good
6855,Fair
6856,Fair
6850,Fair
6833,Poor
6835,Poor
6838,Poor
6839,Good
6842,Poor
6843,Good
6885,Good
6889,Fair
6881,Fair
6725,Good
6733,Good
6865,Fair
6741,Poor
8959,Poor
7371,Poor
7368,Fair
6782,Poor
6783,Fair
6759,Excellent
6760,Fair
6768,Fair
6773,Poor
6776,Good
6780,Fair
6812,Poor
6813,Poor
6818,Very good
6822,Very good
6809,Fair
6790,Fair
6793,Poor
6802,Fair
6807,Poor
6808,Good
6751,Fair
6713,Fair
6715,Fair
6703,Poor
6707,Very good
6719,Good
6736,Good
6739,Good
6861,Fair
6868,Poor
6624,Fair
6440,Poor
6485,Good
6498,Good
6500,Poor
6504,Very good
6472,Fair
6471,Good
6443,Fair
6444,Very good
6449,Poor
6455,Good
6456,Poor
6457,Fair
6459,Good
6461,Poor
6465,Very good
6666,Fair
6670,Fair
6671,Fair
6662,Poor
6651,Poor
6658,Good
6672,Fair
6688,Excellent
6693,Good
6678,Fair
6680,Good
6681,Poor
6684,Poor
6604,Fair
6441,Poor
6407,Fair
6870,Fair
6402,Poor
6874,Poor
6697,Fair
6546,Very good
6549,Good
6517,Fair
6520,Good
6525,Good
6583,Fair
6589,Good
6590,Very good
6591,Poor
6601,Good
6582,Good
6567,Very good
6568,Good
6569,Fair
6508,Fair
6574,Fair
6577,Poor
6579,Fair
6505,Poor
6417,Poor
6419,Fair
6421,Poor
6422,Fair
6423,Fair
6431,Good
6398,Very good
6399,Fair
739,Poor
197,Good
277,Very good
218,Poor
631,Good
769,Poor
444,Fair
606,Fair
823,Poor
764,Fair
684,Poor
824,Very good
450,Poor
446,Poor
763,Fair
92,Good
730,Very good
765,Poor
1010,Good
1009,Poor
731,Good
782,Very good
245,Fair
944,Poor
674,Fair
608,Fair
722,Good
250,Fair
723,Poor
478,Good
719,Fair
783,Fair
413,Very good
437,Fair
549,Fair
671,Good
102,Poor
79,Good
945,Good
81,Poor
518,Poor
689,Poor
243,Good
519,Fair
676,Good
675,Fair
946,Poor
422,Good
469,Fair
123,Good
421,Fair
735,Poor
82,Poor
773,Poor
438,Fair
96,Poor
99,Very good
105,Poor
682,Fair
726,Poor
774,Poor
767,Poor
655,Fair
604,Fair
770,Poor
888,Fair
560,Poor
785,Good
382,Fair
6161,Good
6257,Very good
6159,Good
6256,Excellent
6163,Poor
6209,Good
6162,Good
6158,Fair
6157,Good
6258,Excellent
6156,Poor
6210,Fair
6230,Good
6188,Very good
6187,Poor
6189,Good
6242,Fair
6184,Poor
6227,Good
6186,Very good
6229,Fair
6190,Fair
6235,Excellent
6233,Good
6193,Good
6195,Very good
6234,Fair
6198,Fair
6196,Good
6231,Good
6160,Fair
6262,Poor
62,Fair
6263,Very good
626,Fair
68,Good
476,Fair
479,Fair
905,Fair
818,Poor
904,Fair
480,Good
871,Poor
411,Good
6164,Fair
6255,Very good
525,Fair
6167,Poor
521,Very good
6217,Good
6169,Fair
6207,Good
6208,Very good
6253,Very good
527,Good
6211,Excellent
528,Fair
6154,Good
6259,Fair
6260,Very good
6212,Poor
6152,Poor
6151,Excellent
628,Poor
873,Poor
602,Poor
649,Very good
331,Poor
809,Poor
7,Fair
808,Poor
328,Fair
967,Poor
303,Poor
927,Good
330,Poor
185,Poor
343,Good
746,Fair
936,Fair
926,Good
35,Fair
165,Fair
337,Fair
596,Fair
336,Good
935,Fair
804,Poor
339,Poor
14,Good
314,Fair
932,Poor
965,Good
504,Fair
309,Very good
807,Fair
970,Fair
665,Fair
454,Fair
909,Good
381,Fair
572,Fair
400,Fair
753,Poor
908,Poor
943,Fair
669,Poor
206,Poor
486,Fair
261,Poor
259,Good
667,Poor
866,Good
609,Fair
906,Good
670,Very good
137,Fair
539,Good
59,Very good
650,Fair
402,Fair
489,Poor
490,Poor
648,Good
53,Very good
624,Fair
265,Poor
752,Good
537,Good
308,Poor
312,Poor
17,Very good
964,Good
973,Fair
802,Fair
191,Fair
978,Poor
38,Good
508,Poor
580,Poor
581,Fair
963,Very good
357,Poor
3,Fair
836,Good
747,Excellent
353,Good
162,Fair
161,Fair
976,Fair
426,Poor
1003,Good
425,Poor
760,Fair
88,Poor
463,Fair
677,Fair
428,Good
427,Poor
545,Poor
233,Excellent
877,Good
344,Good
292,Poor
6,Fair
321,Good
930,Fair
325,Poor
324,Fair
11,Fair
617,Fair
10,Very good
29,Fair
323,Good
173,Poor
317,Fair
23,Poor
316,Poor
806,Poor
363,Poor
922,Poor
579,Poor
847,Fair
962,Fair
981,Fair
371,Fair
741,Fair
644,Fair
372,Good
157,Fair
975,Poor
349,Excellent
844,Very good
352,Poor
8954,Good
8952,Poor
8951,Good
8009,Fair
8015,Good
8016,Excellent
7938,Poor
7939,Fair
7943,Fair
7946,Good
7948,Poor
7951,Very good
7956,Fair
7957,Very good
7958,Good
7960,Poor
7963,Poor
7966,Poor
7969,Fair
7953,Very good
8019,Fair
7763,Good
7771,Very good
7773,Good
7774,Poor
7783,Fair
7785,Good
7787,Very good
7788,Fair
7789,Very good
7792,Fair
7793,Good
7760,Fair
8014,Fair
8003,Poor
7739,Poor
7993,Fair
7464,Fair
7471,Very good
7472,Fair
7473,Poor
7475,Excellent
7476,Poor
7482,Good
7484,Fair
7498,Poor
7502,Fair
7508,Poor
7910,Fair
7912,Good
7917,Very good
7918,Poor
7919,Fair
7922,Poor
7926,Fair
7907,Good
7886,Fair
7891,Fair
7893,Good
7895,Poor
7896,Poor
7898,Fair
7980,Good
7988,Poor
7989,Good
7991,Fair
7727,Fair
7744,Fair
9216,Fair
9620,Good
9618,Poor
9175,Poor
9613,Poor
9176,Poor
9609,Good
9606,Very good
9604,Fair
9181,Good
9656,Excellent
9144,Fair
9145,Fair
9650,Poor
9649,Fair
9647,Poor
9646,Very good
9151,Fair
9639,Good
9638,Fair
9635,Poor
9158,Good
9633,Fair
9182,Fair
9597,Good
9203,Fair
9581,Good
9579,Fair
9207,Fair
9208,Excellent
9578,Fair
9619,Fair
9621,Good
7747,Fair
9622,Poor
7748,Fair
7749,Fair
7754,Fair
7756,Good
7758,Fair
7794,Fair
7848,Fair
7849,Fair
7853,Good
7858,Poor
7862,Fair
7863,Good
7868,Poor
7871,Good
7872,Poor
7874,Poor
7832,Fair
7796,Good
7798,Excellent
7800,Good
7804,Fair
7875,Good
7807,Poor
7812,Poor
7814,Fair
8640,Poor
8641,Poor
9162,Very good
9624,Fair
7463,Good
7514,Good
7515,Poor
8481,Excellent
8485,Poor
8490,Fair
8463,Fair
8431,Good
8432,Good
8433,Fair
8493,Fair
8442,Fair
8451,Good
8452,Fair
8455,Fair
8456,Fair
7588,Good
7599,Fair
7600,Poor
7602,Poor
7603,Poor
7604,Good
7605,Good
7607,Fair
7611,Fair
7615,Fair
7616,Good
7620,Fair
7621,Fair
7566,Poor
7567,Good
7572,Poor
7573,Fair
8482,Poor
8480,Poor
7554,Poor
8478,Poor
8494,Good
8398,Very good
8399,Fair
8408,Fair
8413,Excellent
8414,Poor
8417,Very good
8418,Fair
8419,Fair
8421,Poor
8397,Poor
8393,Fair
8390,Fair
8366,Good
8368,Fair
8369,Fair
8373,Fair
8377,Fair
8380,Good
8383,Poor
8384,Poor
8387,Fair
8389,Fair
8392,Good
8464,Fair
8465,Good
8468,Fair
8469,Poor
8474,Good
7574,Fair
7580,Fair
7581,Poor
7582,Fair
7443,Very good
7444,Fair
7445,Poor
7450,Fair
7451,Fair
7452,Fair
7455,Fair
7456,Poor
7424,Fair
7374,Good
7379,Good
7385,Good
7386,Good
7388,Poor
7391,Fair
7394,Poor
7401,Fair
7406,Poor
7416,Poor
7460,Fair
7518,Fair
7521,Very good
7526,Fair
7527,Fair
7528,Fair
7532,Poor
7538,Fair
7539,Poor
7547,Poor
7441,Fair
7439,Fair
7434,Fair
7624,Good
7583,Poor
7676,Good
7685,Good
7690,Good
7694,Good
7698,Very good
7708,Fair
7710,Poor
7713,Fair
7715,Fair
7719,Fair
7672,Fair
7623,Fair
7626,Poor
7431,Fair
7636,Poor
7637,Fair
7638,Good
7644,Fair
7645,Poor
7654,Fair
7657,Fair
7661,Poor
7663,Fair
7667,Fair
7671,Fair
7562,Fair
7559,Poor
9211,Fair
9223,Fair
8949,Very good
8694,Fair
8696,Fair
8672,Fair
8669,Poor
8667,Fair
8668,Poor
8699,Very good
8739,Fair
8740,Fair
8742,Poor
8744,Poor
8749,Good
8753,Very good
8754,Fair
8733,Fair
8701,Fair
8705,Poor
8706,Fair
8710,Good
8716,Good
8723,Poor
8722,Fair
7373,Poor
9787,Good
9783,Good
9780,Fair
9778,Fair
9019,Fair
9775,Poor
9032,Fair
8695,Poor
8689,Fair
9768,Fair
8686,Good
8765,Fair
8769,Good
8770,Good
8775,Good
8776,Poor
8778,Fair
8780,Poor
8787,Fair
8788,Fair
8862,Fair
8867,Fair
8872,Fair
8877,Poor
8878,Fair
8861,Fair
8859,Fair
8837,Good
8838,Poor
8839,Poor
8846,Poor
8847,Good
8851,Good
8852,Good
8756,Poor
8678,Good
8681,Excellent
8682,Good
8684,Fair
8685,Good
9770,Fair
9014,Good
9225,Good
9750,Poor
9746,Good
9052,Fair
8995,Poor
8992,Fair
8918,Fair
8927,Fair
8916,Good
8913,Fair
8912,Fair
8889,Poor
8890,Poor
8894,Poor
8895,Poor
8899,Poor
8900,Excellent
8904,Fair
8907,Fair
8908,Good
8909,Fair
8911,Fair
8936,Fair
8973,Poor
8974,Good
8975,Fair
8977,Fair
8982,Poor
8987,Very good
8989,Fair
8945,Fair
9808,Fair
9045,Good
9765,Very good
9044,Good
9788,Fair
9807,Fair
9000,Fair
9001,Poor
9804,Fair
9003,Fair
9801,Fair
9799,Poor
9008,Poor
9011,Fair
9794,Fair
9791,Poor
9790,Fair
9764,Fair
9761,Good
9057,Poor
9736,Very good
9735,Good
9062,Good
9727,Fair
9063,Fair
9064,Good
9066,Fair
9067,Good
9055,Poor
9054,Poor
9755,Poor
9753,Fair
9752,Poor
8796,Good
8799,Fair
8819,Poor
9128,Fair
9130,Good
9131,Fair
9119,Fair
9118,Poor
9097,Good
9103,Good
9563,Fair
9104,Good
9109,Fair
9111,Fair
9679,Very good
9112,Very good
9678,Fair
9676,Poor
9332,Fair
9445,Fair
9442,Good
9333,Fair
9428,Fair
9342,Fair
9448,Good
9420,Poor
9467,Poor
9465,Fair
9464,Poor
9320,Good
9455,Very good
9326,Fair
9454,Fair
9667,Poor
9127,Fair
8817,Fair
9673,Excellent
9583,Poor
9184,Very good
9186,Fair
9595,Good
9190,Fair
9591,Poor
9589,Fair
9198,Good
9201,Poor
9202,Excellent
9704,Good
9703,Fair
9702,Fair
9701,Fair
9700,Good
9699,Fair
9697,Fair
9088,Fair
9693,Fair
9089,Fair
9689,Fair
9688,Fair
9722,Fair
9719,Fair
9716,Fair
9076,Poor
9081,Fair
9708,Very good
9122,Poor
9452,Good
9374,Fair
9391,Fair
9389,Good
9539,Poor
9246,Poor
9537,Poor
9282,Poor
9488,Poor
9485,Poor
9481,Fair
9480,Poor
9297,Poor
9298,Poor
9474,Poor
9473,Fair
9278,Fair
9275,Poor
9509,Poor
9508,Good
9506,Poor
9505,Fair
9504,Good
9265,Fair
9266,Good
9271,Good
9068,Poor
8802,Poor
8805,Poor
8808,Fair
8811,Fair
8812,Very good
8815,Poor
9541,Fair
9543,Fair
9545,Very good
9360,Fair
9388,Good
9377,Excellent
9379,Good
9385,Good
9381,Poor
9372,Fair
9355,Poor
9412,Good
9409,Good
9357,Fair
9406,Poor
9405,Excellent
9403,Good
9363,Good
9547,Good
9401,Poor
9396,Fair
9724,Poor
9311,Fair
9532,Poor
9526,Fair
9525,Fair
9517,Good
9258,Fair
9515,Good
9227,Fair
9233,Good
9236,Good
6238,Good
6191,Excellent
3708,Good
6452,Excellent
6448,Excellent
6453,Very good
6437,Very good
4403,Very good
6424,Very good
6425,Very good
6420,Good
503,Fair
4397,Fair
4396,Very good
6433,Fair
4402,Poor
4400,Poor
6434,Poor
6432,Poor
6435,Fair
6436,Very good
4398,Excellent
4439,Good
6426,Fair
6427,Good
6428,Good
6429,Fair
4485,Poor
6430,Good
4484,Poor
4483,Poor
6473,Poor
6470,Good
6438,Fair
6451,Good
4487,Good
6450,Good
4425,Very good
4404,Poor
4389,Poor
6292,Fair
4388,Very good
6293,Good
4387,Good
4386,Fair
6294,Fair
4385,Fair
4394,Fair
6302,Very good
6306,Good
4392,Very good
6298,Very good
6299,Fair
6300,Excellent
4381,Good
4380,Poor
4379,Fair
6445,Good
6446,Good
6447,Poor
6442,Good
4384,Fair
4383,Good
4382,Fair
6439,Good
4395,Good
500,Good
6474,Fair
6295,Fair
4493,Fair
6469,Good
4492,Good
6464,Excellent
4491,Good
683,Excellent
6460,Fair
4494,Fair
6462,Fair
6463,Excellent
4496,Fair
6395,Fair
6396,Fair
4495,Fair
6397,Poor
6394,Very good
4472,Very good
4455,Good
4454,Very good
4453,Good
4452,Excellent
4451,Fair
4461,Very good
4460,Fair
6401,Poor
4445,Very good
4443,Good
4442,Fair
507,Excellent
6400,Poor
6468,Good
6467,Fair
4486,Excellent
501,Fair
4440,Fair
4479,Fair
685,Excellent
686,Good
4477,Very good
4476,Fair
6478,Good
6479,Good
6480,Fair
4474,Fair
687,Good
6481,Very good
6477,Fair
4482,Fair
4481,Fair
6475,Excellent
6476,Fair
4500,Good
6458,Fair
502,Poor
4498,Fair
4501,Very good
4489,Good
6454,Good
4504,Very good
4503,Fair
6466,Poor
4502,Good
4497,Good
6296,Excellent
693,Very good
6192,Fair
6354,Good
6364,Good
6365,Fair
6366,Fair
509,Good
6367,Fair
736,Fair
4096,Very good
4095,Excellent
6361,Fair
6362,Good
6347,Excellent
4085,Fair
6348,Fair
6341,Fair
6342,Fair
4090,Very good
4089,Good
6344,Poor
6345,Fair
4088,Good
4087,Poor
737,Fair
4086,Very good
6351,Good
4102,Good
510,Poor
6349,Very good
4103,Good
4105,Fair
6359,Very good
4091,Good
6278,Fair
4092,Very good
6339,Fair
4111,Very good
6332,Good
733,Fair
6333,Excellent
4109,Poor
512,Good
732,Fair
6324,Poor
6325,Good
4129,Good
728,Fair
6326,Good
729,Fair
6321,Good
4131,Good
6327,Excellent
4130,Good
515,Very good
727,Poor
4121,Fair
4126,Good
6356,Fair
4124,Very good
6358,Poor
4125,Fair
734,Poor
6353,Excellent
4093,Fair
6277,Very good
4104,Poor
692,Poor
6271,Good
6291,Good
4432,Very good
6308,Excellent
6309,Good
6310,Fair
6311,Good
6312,Very good
4431,Fair
4430,Very good
6313,Good
4434,Very good
4435,Fair
694,Very good
517,Fair
6307,Good
4438,Poor
4437,Good
6314,Fair
6315,Poor
690,Poor
691,Fair
516,Poor
6319,Very good
4423,Very good
6318,Very good
6317,Excellent
4424,Excellent
4426,Good
4428,Good
6290,Fair
695,Very good
6280,Excellent
4408,Poor
4100,Good
6276,Fair
520,Fair
4099,Poor
6289,Poor
6286,Poor
6285,Very good
4098,Poor
4237,Very good
4416,Good
4414,Excellent
4412,Very good
6283,Excellent
4411,Good
4410,Poor
6267,Poor
4422,Very good
4421,Very good
6269,Excellent
4419,Fair
6265,Excellent
4417,Very good
4406,Good
6272,Good
4405,Excellent
6273,Fair
6275,Good
4409,Fair
6270,Good
4441,Very good
6375,Fair
6377,Good
5565,Fair
5566,Very good
5564,Good
4314,Good
4313,Good
4312,Good
5568,Very good
5567,Good
4315,Fair
5569,Very good
4317,Fair
700,Very good
5576,Good
4306,Poor
5585,Very good
703,Good
4310,Good
619,Excellent
701,Very good
4308,Very good
702,Poor
620,Good
4320,Excellent
4335,Poor
4334,Fair
4341,Good
4340,Good
5586,Fair
4339,Poor
4338,Very good
4358,Good
621,Fair
4336,Excellent
4359,Fair
4356,Fair
4355,Good
4354,Excellent
5615,Fair
4345,Fair
4344,Fair
5617,Fair
4343,Fair
5616,Poor
4342,Good
5589,Fair
698,Good
622,Good
5570,Good
4349,Poor
4348,Excellent
4347,Poor
4357,Fair
4369,Good
696,Good
4367,Fair
4370,Good
5573,Very good
4374,Excellent
5571,Poor
4371,Excellent
4366,Very good
4361,Fair
4360,Good
4337,Good
5587,Excellent
4446,Poor
5660,Good
3734,Good
3733,Fair
3727,Very good
3722,Fair
5658,Good
3721,Very good
762,Very good
3726,Good
3725,Fair
3693,Excellent
768,Good
3690,Fair
5675,Poor
3696,Poor
3695,Fair
3694,Very good
3689,Excellent
3684,Very good
5677,Good
5678,Excellent
3685,Fair
3688,Fair
3687,Good
3697,Very good
766,Fair
3703,Fair
3702,Very good
5667,Poor
5668,Poor
5659,Fair
5666,Good
5575,Fair
5664,Good
4333,Good
4326,Fair
4325,Very good
4322,Fair
4321,Poor
4331,Very good
4332,Very good
5578,Very good
5579,Very good
5581,Good
5584,Good
3717,Fair
3716,Very good
5582,Excellent
3720,Poor
5583,Excellent
611,Good
3709,Good
3711,Good
3710,Fair
3714,Poor
5661,Good
3713,Fair
3732,Fair
3731,Good
610,Fair
761,Fair
3729,Excellent
3728,Good
5614,Good
5613,Poor
4352,Excellent
688,Good
6418,Fair
506,Very good
4283,Good
6412,Poor
505,Fair
6414,Fair
6415,Fair
6416,Excellent
6413,Poor
6408,Fair
4281,Good
6404,Fair
4285,Good
4274,Very good
6406,Excellent
4275,Good
4278,Good
6405,Good
4277,Good
4276,Good
4297,Good
4296,Fair
618,Poor
4303,Poor
704,Excellent
4301,Good
4300,Excellent
5602,Excellent
5603,Good
4465,Good
4466,Very good
4351,Fair
4467,Fair
6378,Fair
6379,Very good
4448,Good
6369,Excellent
6370,Good
6371,Very good
6372,Excellent
6374,Good
4447,Very good
6373,Poor
4462,Good
6380,Fair
4469,Excellent
4468,Very good
6389,Very good
6390,Fair
6381,Fair
6382,Very good
6383,Excellent
6387,Fair
4471,Fair
6385,Excellent
6403,Poor
4470,Poor
6411,Fair
6409,Excellent
6410,Poor
4463,Excellent
4464,Good
4295,Poor
4289,Fair
5606,Good
5607,Good
709,Good
710,Fair
4263,Poor
4261,Excellent
4260,Fair
5619,Poor
5620,Poor
705,Very good
4270,Poor
4269,Fair
4268,Excellent
4267,Fair
4266,Very good
4265,Fair
4264,Fair
616,Fair
4254,Good
5622,Good
4253,Good
4252,Fair
5623,Good
5611,Fair
4258,Fair
4257,Excellent
4256,Good
4304,Very good
5612,Good
4378,Poor
5610,Fair
5621,Very good
5609,Good
4243,Fair
4249,Very good
5608,Very good
4290,Fair
4291,Fair
4293,Poor
5604,Good
5605,Poor
4292,Good
4272,Fair
4248,Excellent
5594,Good
4251,Poor
4250,Very good
706,Fair
5590,Fair
5597,Fair
707,Fair
4240,Excellent
4239,Good
5600,Excellent
5595,Good
5599,Fair
5596,Good
712,Poor
711,Excellent
4247,Poor
708,Good
4245,Good
4244,Fair
6338,Very good
6337,Fair
511,Excellent
6063,Very good
6072,Poor
6079,Good
6080,Very good
6082,Very good
531,Poor
6074,Very good
6075,Fair
6076,Fair
6077,Good
6078,Fair
6057,Poor
6048,Very good
6049,Fair
6046,Fair
6047,Fair
6053,Good
533,Fair
6054,Fair
6055,Good
6056,Very good
6052,Good
6050,Good
534,Fair
6556,Fair
6557,Good
6555,Fair
6548,Very good
6550,Excellent
6551,Poor
6064,Fair
6062,Very good
6553,Good
6061,Excellent
6132,Fair
6083,Good
6142,Good
6143,Very good
6144,Poor
6137,Fair
6139,Poor
6140,Poor
6037,Excellent
6038,Good
6035,Poor
6036,Good
6040,Good
6042,Good
6043,Fair
6034,Fair
6028,Excellent
6029,Fair
6030,Excellent
6031,Good
536,Good
532,Fair
6068,Good
6066,Excellent
6070,Fair
6069,Poor
6065,Fair
6059,Excellent
6060,Good
6552,Fair
6554,Good
6566,Fair
6547,Excellent
4157,Fair
6539,Good
720,Fair
6540,Fair
6541,Good
6542,Good
4175,Good
4174,Fair
4173,Good
6580,Very good
483,Excellent
4176,Good
482,Good
4178,Very good
6575,Good
6576,Fair
4177,Poor
6578,Poor
4170,Good
4168,Good
4167,Fair
6581,Good
4171,Poor
6570,Good
4145,Excellent
4144,Good
4143,Good
4141,Very good
4140,Good
6538,Fair
4158,Fair
6558,Fair
6545,Fair
6562,Good
6561,Good
6563,Good
4163,Poor
6564,Fair
4162,Fair
6565,Good
4161,Good
6559,Fair
6560,Good
488,Fair
487,Poor
721,Poor
6533,Good
6534,Good
6535,Good
6536,Good
4164,Fair
4160,Very good
6532,Good
6528,Fair
491,Excellent
6530,Excellent
6531,Good
6529,Excellent
6537,Good
6543,Very good
6544,Good
4159,Good
6131,Fair
6130,Excellent
6129,Fair
6180,Very good
6008,Good
6004,Excellent
6005,Fair
6006,Fair
5996,Good
540,Fair
5998,Fair
5993,Good
5994,Very good
5995,Fair
6002,Excellent
5999,Good
6000,Very good
6021,Good
6022,Good
6023,Excellent
538,Poor
6026,Good
6015,Fair
6013,Poor
6018,Very good
548,Good
5964,Fair
547,Poor
546,Fair
5963,Good
5961,Fair
5962,Very good
5970,Fair
6150,Good
6181,Good
6135,Poor
6223,Good
6232,Good
522,Fair
6236,Poor
523,Very good
6174,Good
6221,Poor
6203,Fair
6176,Very good
6175,Good
6248,Good
6173,Poor
6218,Good
6204,Excellent
6205,Very good
6220,Fair
6250,Excellent
6251,Fair
6172,Very good
6249,Excellent
6182,Poor
524,Very good
6224,Very good
6226,Very good
6183,Fair
526,Good
6179,Poor
6201,Fair
6178,Good
6246,Good
5967,Poor
5969,Excellent
5955,Very good
5954,Poor
6118,Excellent
6119,Good
6120,Fair
6121,Fair
6117,Good
6106,Good
6108,Poor
6125,Excellent
6127,Fair
6122,Very good
6104,Very good
6090,Fair
6089,Good
6091,Good
6094,Very good
6084,Poor
6087,Fair
6088,Good
530,Excellent
6103,Excellent
6097,Fair
6098,Excellent
6099,Fair
6100,Fair
6101,Good
6149,Fair
6146,Very good
6147,Very good
6148,Fair
6116,Good
529,Very good
6115,Good
543,Good
5960,Poor
5956,Very good
5957,Fair
5958,Very good
5959,Fair
5982,Good
5983,Good
5985,Fair
541,Good
5989,Poor
5990,Good
5991,Very good
5987,Good
5986,Poor
6114,Very good
542,Fair
544,Good
5973,Poor
5974,Poor
5975,Excellent
5976,Very good
5977,Poor
5978,Poor
5980,Very good
5981,Poor
5979,Very good
6112,Fair
6113,Fair
4139,Good
4138,Excellent
6335,Poor
4067,Good
6659,Good
6660,Good
4064,Poor
6603,Good
4080,Excellent
4079,Good
6602,Excellent
4078,Good
6599,Very good
4081,Good
6600,Good
4082,Poor
4084,Fair
6611,Fair
6612,Excellent
4083,Poor
6605,Fair
6606,Good
6607,Good
4075,Fair
477,Good
6609,Fair
4074,Poor
6598,Poor
6587,Good
6588,Fair
6586,Good
4076,Very good
6585,Poor
442,Very good
4060,Excellent
4041,Very good
4061,Good
716,Good
439,Fair
6668,Very good
6663,Fair
6664,Very good
6665,Fair
4207,Excellent
434,Fair
6673,Good
4206,Very good
6674,Good
435,Good
6669,Very good
738,Good
436,Very good
440,Good
4070,Fair
6655,Good
6656,Fair
6657,Good
6653,Excellent
4072,Good
4068,Poor
4063,Good
6654,Fair
464,Fair
4062,Poor
6661,Fair
441,Very good
4042,Fair
6584,Fair
4146,Poor
465,Fair
6628,Very good
470,Fair
6617,Very good
6618,Very good
6619,Good
4048,Very good
4047,Good
6614,Excellent
6615,Fair
6616,Good
4051,Poor
4050,Poor
472,Good
6623,Good
471,Good
6620,Good
6621,Poor
6622,Very good
475,Fair
474,Fair
4117,Very good
473,Very good
4116,Very good
514,Good
4112,Fair
513,Poor
6330,Very good
4113,Good
6331,Good
6630,Very good
466,Fair
4043,Good
4056,Good
6594,Excellent
6595,Fair
6596,Good
6597,Fair
481,Very good
4045,Poor
6592,Good
4044,Fair
6593,Very good
4059,Fair
4035,Good
4034,Very good
6482,Good
6613,Good
467,Good
4033,Poor
4037,Good
4038,Good
468,Fair
740,Excellent
6625,Very good
6626,Poor
4055,Fair
4054,Fair
4053,Good
4052,Fair
6633,Poor
6634,Good
6631,Very good
4203,Fair
6667,Very good
4204,Good
6489,Good
714,Fair
6495,Good
