date,Gender
7672,men
7623,men
7626,men
7431,men
7636,men
7637,men
7638,men
7644,men
7645,men
7654,men
7657,men
7661,women
7663,men
7667,women
7671,men
7562,women
7559,men
9211,women
9223,men
8949,women
8694,men
8696,men
8672,men
8669,men
8667,men
8668,men
8699,men
8739,men
8740,women
8742,women
8744,men
8749,men
8753,women
8754,men
8733,men
8701,men
8705,women
8706,men
8710,men
8716,men
8723,men
8722,men
7373,men
9787,men
9783,men
9780,men
9778,men
9019,men
9775,men
9032,men
8695,women
8689,women
9768,men
8686,women
8765,men
8769,women
8770,women
8775,women
8776,men
8778,men
8780,women
8787,men
8788,men
8862,men
8867,men
8872,men
8877,men
8878,women
8861,men
8859,men
8837,women
8838,men
8839,men
8846,women
8847,women
8851,men
8852,men
8756,men
8678,women
8681,men
8682,men
8684,women
8685,men
9770,men
9014,women
9225,men
9750,men
9746,men
9052,men
8995,women
8992,men
8918,men
8927,men
8916,men
8913,men
8912,men
8889,women
8890,men
8894,women
8895,men
8899,men
8900,men
8904,men
8907,women
8908,men
8909,men
8911,men
8936,men
8973,men
8974,men
8975,women
8977,men
8982,men
8987,men
8989,men
8945,men
9808,men
9045,women
9765,women
9044,men
9788,men
9807,women
9000,men
9001,men
9804,women
9003,women
9801,men
9799,women
9008,men
9011,women
9794,women
9791,men
9790,men
9764,women
9761,women
9057,men
9736,women
9735,women
9062,men
9727,men
9063,men
9064,men
9066,women
9067,women
9055,women
9054,men
9755,women
9753,men
9752,women
8796,men
8799,men
8819,men
9128,women
9130,men
9131,women
9119,men
9118,men
9097,men
9103,women
9563,men
9104,men
9109,men
9111,men
9679,men
9112,men
9678,women
9676,men
9332,men
9445,women
9442,men
9333,men
9428,men
9342,men
9448,women
9420,men
9467,men
9465,men
9464,women
9320,men
9455,women
9326,men
9454,men
9667,men
9127,men
8817,women
9673,men
9583,men
9184,men
9186,men
9595,men
9190,men
9591,women
9589,men
9198,men
9201,men
9202,men
9704,men
9703,men
9702,women
9701,men
9700,men
9699,men
9697,women
9088,men
9693,men
9089,women
9689,men
9688,men
9722,men
9719,men
9716,men
9076,men
9081,men
9708,men
9122,men
9452,men
9374,men
9391,men
9389,men
9539,men
9246,men
9537,men
9282,men
9488,men
9485,men
9481,men
9480,women
9297,women
9298,men
9474,women
9473,men
9278,women
9275,men
9509,men
9508,women
9506,women
9505,men
9504,men
9265,women
9266,men
9271,men
9068,men
8802,men
8805,men
8808,men
8811,men
8812,men
8815,men
9541,men
9543,women
9545,women
9360,men
9388,men
9377,men
9379,men
9385,women
9381,men
9372,men
9355,men
9412,men
9409,women
9357,women
9406,women
9405,men
9403,men
9363,men
9547,men
9401,men
9396,men
9724,men
9311,men
9532,women
9526,men
9525,women
9517,men
9258,men
9515,women
9227,men
9233,men
9236,men
6238,women
6191,women
3708,women
6452,men
6448,women
6453,men
6437,men
4403,men
6424,women
6425,women
6420,men
503,men
4397,women
4396,men
6433,women
4402,women
4400,men
6434,men
6432,men
6435,men
6436,women
4398,men
4439,men
6426,men
6427,men
6428,women
6429,men
4485,men
6430,men
4484,men
4483,men
6473,women
6470,men
6438,men
6451,men
4487,women
6450,women
4425,men
4404,men
4389,men
6292,men
4388,men
6293,men
4387,women
4386,men
6294,men
4385,men
4394,men
6302,men
6306,women
4392,men
6298,men
6299,men
6300,women
4381,men
4380,men
4379,women
6445,women
6446,men
6447,men
6442,women
4384,men
4383,men
4382,women
6439,men
4395,men
500,men
6474,women
6295,women
4493,men
6469,men
4492,men
6464,men
4491,women
683,men
6460,men
4494,men
6462,men
6463,women
4496,women
6395,women
6396,men
4495,men
6397,women
6394,women
4472,men
4455,women
4454,men
4453,men
4452,women
4451,men
4461,men
4460,men
6401,men
4445,men
4443,men
4442,women
507,women
6400,women
6468,men
6467,women
4486,men
501,men
4440,men
4479,women
685,men
686,men
4477,women
4476,men
6478,men
6479,women
6480,men
4474,men
687,men
6481,men
6477,men
4482,men
4481,men
6475,men
6476,women
4500,women
6458,men
502,men
4498,men
4501,men
4489,men
6454,women
4504,men
4503,men
6466,women
4502,men
4497,men
6296,men
693,women
6192,women
6354,women
6364,men
6365,men
6366,men
509,men
6367,women
736,men
4096,men
4095,women
6361,men
6362,men
6347,men
4085,women
6348,women
6341,women
6342,men
4090,men
4089,men
6344,men
6345,men
4088,women
4087,men
737,men
4086,men
6351,men
4102,men
510,men
6349,men
4103,women
4105,men
6359,women
4091,men
6278,men
4092,men
6339,men
4111,women
6332,men
733,men
6333,men
4109,women
512,women
732,women
6324,men
6325,men
4129,men
728,women
6326,men
729,women
6321,women
4131,men
6327,women
4130,women
515,men
727,men
4121,men
4126,women
6356,men
4124,women
6358,men
4125,men
734,men
6353,women
4093,women
6277,women
4104,men
692,women
6271,men
6291,men
4432,men
6308,women
6309,men
6310,men
6311,men
6312,women
4431,men
4430,men
6313,men
4434,men
4435,men
694,men
517,men
6307,women
4438,women
4437,women
6314,women
6315,men
690,women
691,women
516,men
6319,women
4423,women
6318,men
6317,men
4424,women
4426,women
4428,men
6290,men
695,men
6280,women
4408,men
4100,men
6276,men
520,men
4099,women
6289,men
6286,men
6285,men
4098,women
4237,men
4416,women
4414,women
4412,men
6283,men
4411,men
4410,women
6267,women
4422,men
4421,women
6269,men
4419,men
6265,men
4417,men
4406,men
6272,men
4405,men
6273,men
6275,men
4409,men
6270,men
4441,men
6375,men
6377,men
5565,men
5566,women
5564,women
4314,women
4313,women
4312,men
5568,men
5567,men
4315,men
5569,men
4317,women
700,men
5576,women
4306,men
5585,men
703,men
4310,men
619,men
701,men
4308,men
702,men
620,men
4320,women
4335,women
4334,men
4341,women
4340,men
5586,men
4339,men
4338,women
4358,men
621,men
4336,men
4359,women
4356,women
4355,men
4354,men
5615,women
4345,men
4344,men
5617,men
4343,men
5616,women
4342,men
5589,men
698,men
622,men
5570,men
4349,women
4348,men
4347,women
4357,men
4369,women
696,men
4367,men
4370,women
5573,women
4374,women
5571,women
4371,women
4366,men
4361,men
4360,women
4337,women
5587,women
4446,men
5660,men
3734,women
3733,women
3727,men
3722,men
5658,men
3721,men
762,men
3726,men
3725,women
3693,men
768,men
3690,men
5675,women
3696,men
3695,men
3694,men
3689,men
3684,men
5677,men
5678,men
3685,men
3688,men
3687,men
3697,men
766,men
3703,men
3702,men
5667,men
5668,men
5659,men
5666,men
5575,men
5664,women
4333,men
4326,women
4325,men
4322,women
4321,women
4331,men
4332,women
5578,men
5579,men
5581,women
5584,men
3717,men
3716,women
5582,men
3720,women
5583,men
611,men
3709,women
3711,men
3710,men
3714,women
5661,men
3713,men
3732,men
3731,men
610,men
761,women
3729,women
3728,men
5614,women
5613,men
4352,women
688,women
6418,men
506,men
4283,men
6412,men
505,men
6414,women
6415,men
6416,men
6413,men
6408,men
4281,women
6404,women
4285,women
4274,men
6406,men
4275,men
4278,men
6405,women
4277,men
4276,women
4297,women
4296,women
618,women
4303,women
704,men
4301,women
4300,men
5602,women
5603,women
4465,men
4466,women
4351,men
4467,men
6378,women
6379,men
4448,men
6369,women
6370,men
6371,men
6372,women
6374,women
4447,men
6373,men
4462,men
6380,men
4469,men
4468,men
6389,men
6390,men
6381,women
6382,women
6383,men
6387,men
4471,women
6385,men
6403,women
4470,women
6411,women
6409,women
6410,men
4463,men
4464,women
4295,men
4289,men
5606,women
5607,women
709,men
710,men
4263,men
4261,men
4260,women
5619,women
5620,men
705,men
4270,men
4269,men
4268,men
4267,women
4266,women
4265,women
4264,men
616,men
4254,women
5622,women
4253,men
4252,men
5623,men
5611,women
4258,men
4257,men
4256,men
4304,men
5612,men
4378,women
5610,women
5621,women
5609,men
4243,women
4249,men
5608,men
4290,men
4291,men
4293,women
5604,women
5605,men
4292,women
4272,men
4248,men
5594,men
4251,men
4250,men
706,men
5590,men
5597,women
707,men
4240,women
4239,women
5600,men
5595,men
5599,men
5596,men
712,men
711,women
4247,men
708,men
4245,men
4244,men
6338,men
6337,men
511,men
6063,men
6072,men
6079,men
6080,women
6082,men
531,women
6074,women
6075,women
6076,men
6077,men
6078,men
6057,men
6048,men
6049,men
6046,women
6047,men
6053,women
533,men
6054,men
6055,men
6056,women
6052,men
6050,men
534,men
6556,women
6557,men
6555,men
6548,women
6550,men
6551,men
6064,men
6062,women
6553,men
6061,men
6132,men
6083,men
6142,men
6143,men
6144,men
6137,men
6139,men
6140,men
6037,men
6038,men
6035,women
6036,women
6040,women
6042,women
6043,women
6034,men
6028,men
6029,women
6030,women
6031,men
536,women
532,men
6068,women
6066,women
6070,men
6069,women
6065,men
6059,women
6060,women
6552,men
6554,men
6566,women
6547,men
4157,men
6539,men
720,men
6540,men
6541,men
6542,men
4175,women
4174,women
4173,women
6580,men
483,men
4176,women
482,men
4178,men
6575,men
6576,men
4177,women
6578,men
4170,men
4168,women
4167,men
6581,women
4171,men
6570,women
4145,men
4144,men
4143,men
4141,men
4140,women
6538,women
4158,men
6558,women
6545,men
6562,men
6561,men
6563,women
4163,women
6564,men
4162,women
6565,men
4161,women
6559,women
6560,women
488,women
487,men
721,men
6533,men
6534,men
6535,men
6536,men
4164,men
4160,women
6532,men
6528,men
491,women
6530,men
6531,men
6529,men
6537,men
6543,women
6544,men
4159,women
6131,men
6130,women
6129,women
6180,women
6008,women
6004,men
6005,men
6006,men
5996,men
540,men
5998,men
5993,men
5994,women
5995,women
6002,men
5999,men
6000,women
6021,women
6022,women
6023,men
538,men
6026,men
6015,women
6013,men
6018,women
548,men
5964,men
547,women
546,men
5963,men
5961,men
5962,men
5970,men
6150,men
6181,women
6135,men
6223,men
6232,men
522,women
6236,men
523,men
6174,men
6221,women
6203,men
6176,men
6175,men
6248,men
6173,men
6218,men
6204,men
6205,women
6220,men
6250,men
6251,men
6172,men
6249,women
6182,men
524,men
6224,women
6226,women
6183,men
526,men
6179,women
6201,men
6178,women
6246,men
5967,men
5969,men
5955,men
5954,women
6118,men
6119,men
6120,men
6121,men
6117,men
6106,women
6108,women
6125,women
6127,men
6122,men
6104,women
6090,men
6089,men
6091,men
6094,men
6084,men
6087,men
6088,men
530,women
6103,men
6097,men
6098,men
6099,men
6100,men
6101,men
6149,men
6146,women
6147,women
6148,men
6116,women
529,women
6115,men
543,men
5960,women
5956,men
5957,men
5958,men
5959,women
5982,men
5983,women
5985,men
541,women
5989,men
5990,women
5991,men
5987,men
5986,men
6114,women
542,women
544,men
5973,women
5974,men
5975,women
5976,women
5977,women
5978,men
5980,men
5981,women
5979,women
6112,women
6113,men
4139,men
4138,men
6335,men
4067,women
6659,women
6660,men
4064,women
6603,men
4080,men
4079,men
6602,women
4078,men
6599,men
4081,women
6600,women
4082,men
4084,men
6611,women
6612,women
4083,men
6605,men
6606,men
6607,men
4075,men
477,men
6609,men
4074,women
6598,men
6587,men
6588,men
6586,women
4076,men
6585,women
442,women
4060,men
4041,men
4061,men
716,men
439,women
6668,men
6663,men
6664,women
6665,men
4207,women
434,men
6673,men
4206,women
6674,men
435,men
6669,men
738,men
436,women
440,women
4070,men
6655,men
6656,women
6657,men
6653,women
4072,men
4068,women
4063,women
6654,men
464,women
4062,women
6661,men
441,women
4042,men
6584,women
4146,men
465,men
6628,women
470,men
6617,men
6618,men
6619,men
4048,women
4047,men
6614,men
6615,men
6616,women
4051,men
4050,men
472,women
6623,men
471,men
6620,men
6621,men
6622,men
475,men
474,men
4117,men
473,women
4116,men
514,men
4112,men
513,men
6330,men
4113,men
6331,men
6630,men
466,men
4043,women
4056,men
6594,men
6595,men
6596,women
6597,women
481,men
4045,men
6592,men
4044,men
6593,men
4059,women
4035,men
4034,women
6482,women
6613,men
467,men
4033,women
4037,men
4038,women
468,women
740,men
6625,men
6626,men
4055,men
4054,men
4053,women
4052,men
6633,men
6634,men
6631,women
4203,men
6667,women
4204,men
6489,women
714,men
6495,women
6496,men
6497,men
4216,men
6490,women
6491,men
6492,men
4222,men
713,men
6493,men
6506,men
6507,men
6521,men
6522,women
493,men
6523,men
6518,men
6519,men
6524,men
4212,women
4214,men
4213,women
6527,men
492,men
6526,men
4231,women
4230,men
4232,men
6494,men
4219,men
4205,men
4180,women
4147,men
4136,men
4135,men
485,men
6571,men
4134,men
4133,women
6572,men
6573,women
484,women
6499,men
4154,men
6501,women
498,men
724,men
499,women
6502,women
4152,men
4151,men
6503,men
4150,women
6486,men
4149,women
6487,men
725,women
6488,women
6483,men
6484,men
4179,men
4233,men
6512,men
6513,women
4236,women
4181,men
443,women
447,men
718,men
6650,men
445,women
6639,men
4188,women
4185,men
6640,women
462,women
4184,women
4183,women
6638,women
6635,men
6636,men
4209,men
6637,men
461,men
460,men
453,men
4201,men
459,women
6642,women
4210,men
458,men
457,men
456,women
455,women
4189,men
717,women
4194,men
4191,men
4235,men
6511,men
497,men
4229,men
6509,women
6510,men
4226,men
6516,men
4224,men
6515,women
496,men
6514,men
4192,women
6646,women
4195,men
449,women
6648,men
448,women
6649,women
6645,women
451,men
4200,women
452,women
4199,men
4198,men
4197,women
6652,women
4196,women
8204,women
8213,men
8597,men
3386,men
3359,men
3361,men
3365,men
6851,men
6852,men
3364,men
3362,men
810,men
3357,women
3358,women
3370,men
3373,women
3372,men
3371,men
388,men
6847,women
3369,men
6848,men
3366,men
3367,men
387,men
3368,men
3437,women
6846,women
3436,women
386,men
3441,women
3440,women
3439,men
3360,men
385,men
6849,women
805,men
6844,men
389,men
3527,women
3526,men
6845,men
3382,men
3381,women
6837,women
391,women
3380,women
3379,men
6831,women
3384,men
6832,women
3383,men
392,men
6834,men
3376,men
3375,women
3374,men
3378,women
3390,women
3391,women
3396,women
3394,women
3393,men
6836,women
3392,men
3389,men
3431,men
3430,men
3528,men
3420,women
6766,women
3419,men
3114,women
2637,men
2635,men
2634,women
2633,men
2632,men
889,men
2642,men
6770,men
6771,men
2640,women
2639,women
407,men
6777,men
2623,men
2622,women
406,men
2621,men
2620,women
2619,men
2624,men
2630,men
2629,men
2627,women
2626,men
6778,women
2625,men
408,women
3421,women
3429,men
3422,men
3432,men
3435,men
3445,women
3444,men
3443,men
3448,men
3447,men
3442,men
3409,men
3408,women
3407,women
3416,men
6767,men
3415,men
3414,men
3413,women
3412,men
6769,men
3399,men
3398,men
3400,men
3402,men
3424,men
3423,women
3427,women
3426,women
3417,men
803,women
6765,men
789,men
6841,men
3479,men
3470,men
3472,men
3471,women
3468,men
3462,men
6819,men
6820,men
6821,men
3465,women
3464,men
3463,men
3508,men
3509,men
396,men
6817,men
6815,men
3543,men
6816,men
3544,women
3545,men
6827,men
6828,men
6825,men
6823,men
6824,men
395,men
6814,men
6804,men
6805,men
3536,women
3473,women
3453,women
3541,men
3449,men
3478,men
3476,women
3475,men
3474,men
3481,men
3485,men
3483,women
799,men
797,men
3503,women
3501,women
3499,men
3504,men
3507,men
3505,men
3494,women
796,women
3496,men
3497,men
3498,women
794,men
3457,men
3455,men
3454,men
3458,women
3461,men
3460,men
3459,men
3450,women
3535,men
3540,men
6840,men
6853,men
3551,men
6871,men
3550,men
6872,women
375,men
6873,men
376,men
3548,men
3515,women
3514,men
3521,men
3519,women
791,women
3517,men
377,men
793,men
6866,women
6867,women
3510,men
792,women
3513,men
788,women
3532,women
3531,men
3530,men
3534,men
3524,men
3523,women
790,women
6869,women
6858,men
6806,men
6857,men
6803,men
3539,women
6800,men
6801,women
397,men
6829,women
6810,women
3557,women
3555,women
6811,men
3554,men
786,women
3553,women
3558,men
3560,women
6830,men
6860,men
378,women
3552,men
6862,women
3546,men
6863,men
6864,men
6859,men
379,men
380,women
384,men
787,men
383,women
886,women
2655,women
6775,men
2562,women
6798,women
2446,men
2444,women
2443,men
2449,men
2454,men
6799,women
398,men
2451,women
2437,women
6795,men
2436,men
2435,men
2434,women
2441,women
2440,men
2439,women
6792,men
2438,men
2455,men
2456,men
2468,women
2467,men
2466,men
2465,women
2469,women
2457,men
2474,women
6794,women
2447,men
6797,men
2472,men
2702,men
881,men
2674,women
882,men
2673,men
883,men
880,men
876,men
2707,men
6791,men
2706,women
2704,men
2708,men
6787,women
399,men
2714,women
2712,men
875,men
2710,men
2709,women
2703,women
878,men
2698,men
6796,men
2695,men
2694,men
2693,men
879,men
2691,men
2700,men
2473,men
2471,women
2654,men
2424,women
2430,men
2429,men
907,men
2428,men
2427,men
2417,men
2419,men
2423,men
2421,men
2420,men
2528,men
2527,women
2526,women
6786,women
2525,men
2524,women
2535,men
2534,men
2533,men
2532,women
2531,men
2529,men
2517,women
2516,men
895,men
2514,men
2513,men
2512,men
893,women
6781,men
2425,men
2470,men
2426,men
2464,men
405,men
2460,men
2459,men
2458,men
404,men
403,men
2463,women
2462,women
2433,men
2432,women
401,men
2412,men
2410,men
2409,women
2408,men
910,women
6779,men
2407,men
2406,men
2414,men
2402,men
2401,men
911,men
2400,men
2405,men
2404,women
2416,men
2431,men
2676,men
2663,women
2664,women
6755,men
2568,women
2567,men
2566,men
2565,women
2564,women
2579,women
6750,women
6749,men
6748,women
2577,women
2576,men
2575,men
2574,men
2573,men
2614,women
2613,men
890,men
891,women
2610,men
2609,men
2608,men
2617,men
2616,women
6746,men
2615,women
2607,men
6747,women
2605,men
2600,men
2569,women
2570,women
2665,women
2572,women
887,men
2652,men
2656,men
885,men
2658,women
2657,men
2647,women
2645,men
6772,men
2644,men
2643,men
6774,women
2650,men
2649,men
2648,women
2590,women
2589,men
2588,women
2586,men
892,men
2583,men
2580,men
2595,men
2594,men
6752,men
6753,men
2593,men
2592,men
2581,women
2599,men
2597,women
2596,men
2602,men
2760,women
872,women
2762,men
2761,men
6761,women
2753,women
2749,men
2748,men
2747,women
2746,men
2745,men
6788,women
2744,women
2752,women
2751,men
2750,men
2685,men
2684,men
2682,women
2681,women
2679,men
2689,women
2688,men
6789,women
2687,men
2678,men
2669,men
2668,women
884,men
2755,men
2757,women
2758,men
6764,women
409,men
2604,women
6762,women
2737,women
2734,men
2733,women
6763,men
2732,women
2741,women
2740,women
2738,men
2720,men
2719,men
2718,men
410,women
2717,men
2730,men
2729,men
2728,men
2727,men
2725,men
2724,men
6756,women
2742,men
874,men
6757,men
6758,men
2759,men
6699,men
3480,women
8214,men
1360,men
1359,men
1370,men
1369,men
1368,women
